符合條件商品
資料日期：2026年  5月  7日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","收盤價(05/07)","區間漲幅%","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","發動價(1.04)","細產業","所有細產業",產業地位
1	,"1326.TW","台化","46.95","-5.06","42320","49.45","-5.06","43.78","49.45","12.9","2","2","3","82.27","37.4","-3","45.54","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
2	,"1409.TW","新纖","16.8","0","5209","16.8","0","15.79","16.8","6.4","2","2","2","66.03","12.8","-0.6","16.42","聚酯粒","塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股",新光集團旗下，台灣知名化纖廠
3	,"2010.TW","春源","23.4","-5.84","7813","24.85","-5.84","21.72","24.85","14.4","3","3","3","71.62","10.1","0","22.59","鋼剪裁加工","條鋼,鋼構,鋼剪裁加工,板鋼",台灣最具規模鋼鐵裁剪及通路業者
4	,"2337.TW","旺宏","153","-6.99","169291","164.5","-6.99","152.61","164.5","7.8","2","2","2","56.18","25.6","-4.4","158.72","非揮發性記憶體","非揮發性記憶體,IC製造",全球非揮發性記憶體整合元件領導廠
5	,"2344.TW","華邦電","107","-6.14","174129","114","-6.14","98.21","114","16.1","3","3","3","65.31","21.1","5.1","102.14","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
6	,"2356.TW","英業達","49.55","-0.8","37330","49.95","-0.8","45.27","49.95","10.3","3","3","3","70.11","16.8","1.5","47.08","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
7	,"2379.TW","瑞昱","592","9.83","9246","539","9.83","504.55","539","6.8","3","3","3","74.29","49.4","-0.9","524.73","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
8	,"2406.TW","國碩","33","-5.44","14503","34.9","-5.44","33.16","34.9","5.2","3","3","2","34.49","16","7.2","34.49","太陽能系統運用","太陽能,太陽能系統運用,太陽能導電漿",提供太陽電池關鍵材料與發電系統整合服務商
9	,"2408.TW","南亞科","274","-4.53","130863","287","-4.53","243.37","287","17.9","3","3","3","80.49","11.6","1.8","253.1","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
10	,"2412.TW","中華電","136.5","0.74","9446","135.5","0.74","123.52","135.5","9.7","3","3","3","79.26","17.5","-0.4","128.46","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣電信業龍頭
11	,"2428.TW","興勤","190.5","1.06","3917","188.5","1.06","176.22","188.5","7","3","3","3","60.58","16.8","1.9","183.27","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
12	,"2451.TW","創見","312.5","3.31","22628","302.5","3.31","269.88","302.5","12.1","2","2","2","78.53","10.7","0","280.68","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",「Transcend」品牌之記憶體模組廠
13	,"2486.TW","一詮","281.5","1.26","2255","278","1.26","232.43","278","19.6","2","2","3","50.2","17.5","-3.5","241.73","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
14	,"2527.TW","宏璟","34.65","0.14","304","34.6","0.14","31.44","34.6","10","3","3","3","79.98","42.4","2.1","32.7","營建","營建,地產",日月光旗下建商
15	,"2603.TW","長榮","211.5","-0.94","12483","213.5","-0.94","200.51","213.5","6.5","3","3","3","68.17","21.2","0.7","208.53","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
16	,"3006.TW","晶豪科","202","2.8","43461","196.5","2.8","179.34","196.5","9.6","2","2","2","51.08","27.5","-1.8","186.51","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
17	,"3033.TW","威健","43.85","2.21","21596","42.9","2.21","37.33","42.9","14.9","3","3","3","36.31","16","1.2","38.82","IC零組件通路商","IC零組件通路商,電子通路",半導體零組件專業代理商
18	,"3034.TW","聯詠","498","9.93","20156","453","9.93","411.86","453","10","3","3","3","68.84","35.2","2.6","428.33","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC,手機零組件",全球面板驅動IC設計龍頭廠
19	,"3152.TW","璟德","174","0.29","869","173.5","0.29","165.15","173.5","5.1","2","2","3","50.25","15.1","1.8","171.75","通訊設備零組件","網通設備,通訊設備零組件",台灣最大LTCC元件廠
20	,"3231.TW","緯創","146.5","0.34","44207","146","0.34","136.46","146","7","3","3","3","61.03","29.4","-0.3","141.92","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
21	,"3265.TW","台星科","179","-3.24","3649","185","-3.24","173.28","185","6.8","2","2","2","62.48","10.4","-0.5","180.21","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
22	,"3498.TW","陽程","93.5","-3.91","3261","97.3","-3.91","91.19","97.3","6.7","3","3","3","46.13","14.7","-1.6","94.84","PCB相關設備","PCB相關設備,設備儀器商,面板設備,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
23	,"3707.TW","漢磊","73.2","-2.01","26372","74.7","-2.01","70.44","74.7","6.1","3","3","3","47.32","11.7","2.2","73.25","磊晶","晶圓代工,第三類半導體,磊晶,IC製造",中小型晶圓代工與磊晶供應商
24	,"3714.TW","富采","71.1","-0.42","66255","71.4","-0.42","68.6","71.4","4.1","2","2","2","46.76","11.6","-2.6","71.34","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
25	,"4766.TW","南寶","392","5.66","2737","371","5.66","352.19","371","5.3","3","3","3","70.65","14.9","1.2","366.28","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
26	,"5009.TW","榮剛","36.5","1.11","11176","36.1","1.11","34.33","36.1","5.2","3","3","3","48.57","10.5","2.9","35.7","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
27	,"5425.TW","台半","73","2.1","23623","71.5","2.1","63.95","71.5","11.8","2","2","3","37.97","22.1","4.4","66.5","二極體","分離式元件,二極體,週邊產品,印表機",台灣整流二極體大廠
28	,"5536.TW","聖暉*","860","-0.12","1659","861","-0.12","785.72","861","9.6","3","3","3","57.3","34.9","-1.8","817.15","廠務工程","電子其他,廠務工程,水電消防工程,營造工程",以無塵室工程為主，並跨足機電系統整合服務廠商
29	,"6121.TW","新普","390","5.12","2724","371","5.12","351.48","371","5.6","3","3","3","67.18","37.6","2.2","365.54","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
30	,"6153.TW","嘉聯益","18.35","-3.17","4736","18.95","-3.17","17.65","18.95","7.4","2","2","2","48.8","11.1","2.2","18.36","軟板","軟板,印刷電路板相關",台灣前三大軟板廠之一
31	,"6213.TW","聯茂","287.5","-4.01","5526","299.5","-4.01","269.74","299.5","11","2","2","2","60.19","13.4","5.1","280.53","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
32	,"6414.TW","樺漢","346.5","-1.42","3040","351.5","-1.42","299.17","351.5","17.5","3","3","3","63.5","32.6","0.9","311.14","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
33	,"6417.TW","韋僑","138","8.24","1359","127.5","8.24","108.34","127.5","17.7","3","3","3","67.27","10.9","7.6","112.67","RFID相關","網通設備,RFID相關",台灣RFID Tag製造商
34	,"6443.TW","元晶","39.95","-0.62","3194","40.2","-0.62","38.34","40.2","4.9","3","3","3","18.81","14","6.2","39.87","太陽能電池模組","太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠
35	,"6446.TW","藥華藥","724","9.86","6129","659","9.86","595.29","659","10.7","2","2","3","54.62","22.1","0.6","619.11","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
36	,"6706.TW","惠特","172.5","-1.15","12470","174.5","-1.15","163.93","174.5","6.5","2","2","2","34.7","13.8","3.9","170.48","LED設備","LED,MicroLED,半導體製程設備,設備儀器商,LED設備",全球最大LED點測分選設備商
37	,"6770.TW","力積電","61.4","-3.91","442180","63.9","-3.91","57.16","63.9","11.8","2","2","2","43.84","12.1","10","59.45","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
38	,"8064.TW","東捷","103.5","-4.17","4151","108","-4.17","95.17","108","13.5","3","3","3","57.58","12.9","-4","98.97","面板設備","設備儀器商,LED設備,面板設備",志聖轉投資的顯示器設備商
39	,"8086.TW","宏捷科","159.5","2.9","29598","155","2.9","140.83","155","10.1","2","2","2","54.97","29.5","-0.6","146.46","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
40	,"8091.TW","翔名","191","0.79","735","189.5","0.79","169.69","189.5","11.7","2","3","3","50.63","12.2","-0.3","176.48","半導體製程設備","半導體製程設備,設備儀器商",台灣半導體離子植入機之關鍵零件最大供應商
41	,"8103.TW","瀚荃","116","-4.53","1598","121.5","-4.53","108.35","121.5","12.1","2","3","3","53.87","25.8","3.9","112.68","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
42	,"8932.TW","智通*","92.5","1.09","2169","91.5","1.09","85.46","91.5","7.1","2","2","2","78.22","28.6","-0.5","88.88","拉鍊","傳產其他,拉鍊",台灣最大拉鍊製造商
43	,"9933.TW","中鼎","36.8","-1.34","7090","37.3","-1.34","34.8","37.3","7.2","2","2","3","58.41","15.7","1.4","36.2","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
