符合條件商品
資料日期：2026年  5月  8日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","發動價(1.04)","細產業","所有細產業",產業地位
1	,"1326.TW","台化","46.95","-5.06","42320","43.8","46.95","7.2","2","2","3","82.28","37.1","-5.1","45.55","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
2	,"2344.TW","華邦電","107","-6.14","174129","98.84","107","8.3","3","3","3","68.34","20.7","-6.1","102.79","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
3	,"2356.TW","英業達","49.55","-0.8","37330","45.44","49.55","9","3","3","3","71.08","17.1","-0.8","47.26","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
4	,"2408.TW","南亞科","274","-4.53","130863","246.54","274","11.1","3","3","3","82.18","11.4","-4.5","256.41","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
5	,"2428.TW","興勤","190.5","1.06","3917","177.13","190.5","7.5","3","3","3","61.03","17.3","1.1","184.22","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
6	,"2603.TW","長榮","211.5","-0.94","12483","200.63","211.5","5.4","3","3","3","69.1","21.2","-0.9","208.66","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
7	,"3006.TW","晶豪科","202","2.8","43461","184.5","202","9.5","2","2","2","53.61","29.6","2.8","191.88","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
8	,"3030.TW","德律","389.5","-6.71","3350","335.43","389.5","16.1","2","2","2","62.23","14.7","-6.7","348.85","PCB相關設備","PCB相關設備,IC檢測設備,設備儀器商,封測用設備",電路板組裝檢測設備大廠
9	,"3231.TW","緯創","146.5","0.34","44207","136.7","146.5","7.2","3","3","3","62.29","29.6","0.3","142.16","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
10	,"4766.TW","南寶","392","5.66","2737","352.75","392","11.1","3","3","3","70.69","14.4","5.7","366.86","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
11	,"5009.TW","榮剛","36.5","1.11","11176","34.4","36.5","6.1","3","3","3","49.86","10.4","1.1","35.78","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
12	,"5425.TW","台半","73","2.1","23623","65.12","73","12.1","2","2","3","39.09","23.6","2.1","67.72","二極體","分離式元件,二極體,週邊產品,印表機",台灣整流二極體大廠
13	,"6121.TW","新普","390","5.12","2724","351.92","390","10.8","3","3","3","67.78","37.8","5.1","366","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
14	,"6134.TW","萬旭","33.25","4.89","3459","31.26","33.25","6.4","3","3","3","56.62","25.1","4.9","32.51","連接線材","電子零件元件,網通設備,天線,連接線材",主要經營極細銅軸線、天線、信號線等線材業者
15	,"6213.TW","聯茂","287.5","-4.01","5526","269.88","287.5","6.5","2","2","2","60.39","13.1","-4","280.68","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
16	,"6414.TW","樺漢","346.5","-1.42","3040","301.04","346.5","15.1","3","3","3","65.15","33.5","-1.4","313.08","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
17	,"6443.TW","元晶","39.95","-0.62","3194","38.36","39.95","4.1","3","3","3","19.54","14.2","-0.6","39.9","太陽能電池模組","太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠
18	,"6770.TW","力積電","61.4","-3.91","442180","58.6","61.4","4.8","2","2","2","47.12","10.8","-3.9","60.95","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
19	,"8086.TW","宏捷科","159.5","2.9","29598","144.34","159.5","10.5","2","2","2","58.09","31","2.9","150.11","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
20	,"8926.TW","台汽電","49.1","5.03","6852","45.19","49.1","8.7","3","3","3","61.05","10.1","5","46.99","汽電共生","電力,汽電共生",為一開發、投資、興建及營運汽電共生廠及民營電廠
