符合條件商品
資料日期：2026年  5月 15日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","細產業","所有細產業",產業地位
1	,"2356.TW","英業達","52.2","-1.88","51211","47.1","52.2","10.8","6","6","6","72.74","18.8","-1.9","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
2	,"3034.TW","聯詠","466.5","-5.38","8911","423.17","466.5","10.2","6","8","7","70.39","37.2","-5.4","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC,手機零組件",全球面板驅動IC設計龍頭廠
3	,"3704.TW","合勤控","38.2","4.09","8711","35.85","38.2","6.5","6","2","6","57.55","11.1","4.1","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
4	,"3048.TW","益登","56.1","10","24416","48.85","56.1","14.8","5","5","4","54.67","10.8","10","IC零組件通路商","IC零組件通路商,電子通路",全球第十大半導體代理商
5	,"6414.TW","樺漢","319.5","-10","4739","305.25","319.5","4.7","5","6","6","66.05","33.4","-10","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
6	,"2344.TW","華邦電","129.5","-3.36","348302","109.06","129.5","18.7","4","4","4","72.2","22.8","-3.4","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
7	,"2408.TW","南亞科","311.5","-8.65","160442","279.76","311.5","11.3","4","4","4","83.16","12","-8.7","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
8	,"2428.TW","興勤","206","-2.83","2841","182.72","206","12.7","4","4","4","62.6","18.8","-2.8","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
9	,"5351.TW","鈺創","87.5","-4.37","40015","82.16","87.5","6.5","3","3","2","35.55","19.5","-4.4","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
10	,"2316.TW","楠梓電","129.5","-3.36","7841","118.99","129.5","8.8","2","2","2","64.56","35.3","-3.4","印刷電路板","印刷電路板,印刷電路板相關,電子製造服務,電腦系統業",台灣PCB大廠，並轉投資於深交所掛牌之滬電股份
11	,"2351.TW","順德","180","-1.1","6262","167.31","180","7.6","2","2","2","73.84","15.9","-1.1","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
12	,"2357.TW","華碩","641","-5.6","6805","573.32","641","11.8","2","2","2","72.17","32.7","-5.6","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
13	,"2376.TW","技嘉","326.5","-0.15","20436","281.54","326.5","16","2","7","2","70.08","23.4","-0.1","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
14	,"2382.TW","廣達","306","-8.52","66014","292.58","306","4.6","2","2","2","86.19","26.2","-8.5","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
15	,"2455.TW","全新","358.5","0","2644","334.64","358.5","7.1","2","2","2","51.83","27.5","0","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
16	,"2458.TW","義隆","142.5","-4.68","3923","135.2","142.5","5.4","2","2","2","57.83","22.7","-4.7","觸控IC","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,觸控IC",全球NB觸控板模組與觸控IC龍頭
17	,"2727.TW","王品","236.5","-0.21","560","224.97","236.5","5.1","2","3","4","34.11","27.7","-0.2","餐飲","旅宿／餐飲,餐飲",連鎖餐飲集團，旗下擁有多個餐飲品牌
18	,"3481.TW","群創","36.1","1.98","892799","31.27","36.1","15.4","2","2","2","50.09","28.6","2","TFT-LCD","面板業,中小尺吋面板,TFT-LCD,OLED,LED,MicroLED,觸控面板",全球知名面板大廠
19	,"4904.TW","遠傳","98.3","0.2","4329","88.2","98.3","11.4","2","2","10","93.55","22.5","0.2","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣前三大電信業者之一
20	,"4961.TW","天鈺","169","-3.15","1599","159.32","169","6.1","2","2","2","42.48","19.4","-3.1","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC,手機零組件",產品涵蓋小至大尺寸顯示器驅動IC設計公司
21	,"6206.TW","飛捷","130","-4.76","4047","119.44","130","8.8","2","2","8","52.44","14.4","-4.8","POS機系統","工業電腦,Kiosk自助服務機,POS機系統",台灣最大、全球前三大POS專業代工廠
22	,"6462.TW","神盾","134","1.9","5419","123.72","134","8.3","2","2","2","33.97","20.6","1.9","生物辨識IC","IC設計,消費性IC,感測元件,生物辨識IC",台灣指紋辨識晶片龍頭
23	,"8210.TW","勤誠","1410","-3.42","1671","1235.47","1410","14.1","2","5","2","73.23","12.1","-3.4","伺服器機殼","伺服器機殼,電子零件元件",台灣伺服器機殼龍頭廠
